			 Nurmijärvi  MAXIMUM TIME DERIVATIVE (0.01 nT/sec) OF HORIZONTAL COMPONENT (X,Y)
 
Time (UT)	    01...03       04...06       07...09       10...12       13...15       16...18       19...21       22...24 
 
2017 10  1	  10   7   4     6   2   3     3   4   5     4   3   4     3   4   3     4  20  12     4   3   3     7  10   4 
2017 10  2	   1   2   3     4   3   2     5   4   2     3   3   3     4   4   2     3   2   3     2   2   2     1   2   1 
2017 10  3	   2   4   3     4   9   8     5   7   7     3   3   3     3   1   1     1   3   5     2   4   4     4   3   2 
2017 10  4	   2   1   3     3   1   3     4   1   2     4   4   6     3   3   1     1   1   1     5   3   3     5   6   5 
2017 10  5	   3   5   2     2   2   2     3   5   3     1   1   1     2   2   2     2   3   4     2   5   4     6   9   3 
2017 10  6	   3   3   5     5   4   2     3   5   5     9   4   4     4   3   5     4   3   2     2   6   4    11   5   3 
2017 10  7	   1   3   2     2   4   2     2   1   2     3   5   2     2   2   2     3   3   2     4   3   3     4   3   3 
2017 10  8	   2   2   2     4   5   6     2   2   2     2   2   3     2   2   4     2   2   1     1   3   8     2   1   1 
2017 10  9	   1   4   2     2   1   2     2   1   2     6   2   2     5   1   1     1   2   5     2   2   1     1   4   2 
2017 10 10	   1   2   2     1   2   1     1   3   3     3   3   4     2   2   2     3   4   5     2   5   2     7   8   6 
2017 10 11	   7   4   3     3   3   5     5   5  14    13  10  12     7  13   9    16   4  49    18  14  12    12  10  13 
2017 10 12	  21   9   4     8   3   5    11   7  10    10  11   6     7  13  16     6  10   6     7   8   4     4   9  24 
2017 10 13	   4   2   4     6   5   9    15   4   9     9  13  12    12  16  92    10   8  30    44  47  24    16  19  30 
2017 10 14	  10  10  11    22  11  23    17  29  20    25  76  19    17  29  21     8   8  35    13   7   7     5   5   7 
2017 10 15	   7   8  10     6  12  12     7   7  13     7   5  12    10  12   8    14  10  11     9   8   3     2   1   4 
